Path,Fixed,Source,Module,Arbitrary-Content,Indicativeness,Regex,Description
bom/,TRUE,TRUE,FALSE,TRUE,0.5,bom,The BoM of the OSH
bom/bom.csv,TRUE,TRUE,FALSE,-,0.5,bom/bom\.csv,"Structural, machine-readable, source"
bom/bom.md,TRUE,TRUE,FALSE,-,0.5,bom/bom\.md,"human-readable, source"
bom/bom.pdf,TRUE,TRUE,FALSE,-,0.5,bom/bom\.pdf,"human-readable, export"
cad_mechanics/,TRUE,TRUE,FALSE,FALSE,0.6,cad_mechanics,"Mechanics CAD files, organised by dimensionality"
cad_mechanics/cad_2d/,TRUE,TRUE,FALSE,FALSE,0.8,cad_mechanics/cad_2d,"2D CAD files, organised by format and subassembly"
cad_mechanics/cad_2d/dxf/,TRUE,TRUE,FALSE,TRUE,0.8,cad_mechanics/cad_2d/dxf,
cad_mechanics/cad_2d/dxf/subassembly_01_name_lasercut.dxf,FALSE,TRUE,FALSE,-,0,cad_mechanics/cad_2d/dxf/.*/.dxf,
cad_mechanics/cad_2d/svg/,TRUE,TRUE,FALSE,TRUE,0.8,cad_mechanics/cad_2d/svg/,
cad_mechanics/cad_2d/svg/subassembly_01_name_vinyl_cut.svg,FALSE,TRUE,FALSE,-,0,cad_mechanics/cad_2d/svg/.*/.svg,
cad_mechanics/cad_3d/,TRUE,TRUE,FALSE,FALSE,0.8,cad_mechanics/cad_3d,"3D CAD files, organised by format and subassembly"
cad_mechanics/cad_3d/fcstd/,TRUE,TRUE,FALSE,TRUE,0.8,cad_mechanics/cad_3d/fcstd,
cad_mechanics/cad_3d/fcstd/overall_machine.FCStd,FALSE,TRUE,FALSE,-,0,cad_mechanics/cad_3d/fcstd/.*/.FCStd,
cad_mechanics/cad_3d/fcstd/step/,TRUE,TRUE,FALSE,TRUE,0.8,cad_mechanics/cad_3d/fcstd/step,
cad_mechanics/cad_3d/fcstd/step/subassembly_01_name_3d_printed.stp,FALSE,TRUE,FALSE,-,0,cad_mechanics/cad_3d/fcstd/step/.*/.stp,
cad_mechanics/cad_3d/fcstd/step/subassembly_02_name_laser_cut.stp,FALSE,TRUE,FALSE,-,0,cad_mechanics/cad_3d/fcstd/step/.*/.stp,
cad_mechanics/cad_3d/fcstd/step/subassembly_03_name_machined.stp,FALSE,TRUE,FALSE,-,0,cad_mechanics/cad_3d/fcstd/step/.*/.stp,
cad_mechanics/cad_3d/fcstd/stl/,TRUE,TRUE,FALSE,TRUE,0.8,cad_mechanics/cad_3d/fcstd/stl,
cad_mechanics/cad_3d/fcstd/stl/optional.stl,FALSE,TRUE,FALSE,-,0,cad_mechanics/cad_3d/fcstd/stl/.*/.stl,
cad_electronics/,TRUE,TRUE,FALSE,TRUE,0.8,cad_electronics,Schematics of the machine design organised by PCB
