Path,Fixed (else: example),Source,Module-Dir,Arbitrary Sub-Dirs,Indicativeness (presence serves as an indicator of this dir-structure standard),Regex,Description
bom/,TRUE,TRUE,FALSE,TRUE,0.5,bom,The BoM of the OSH
bom/bom.csv,TRUE,TRUE,FALSE,-,0.5,bom/bom\.csv,"Structural, machine-readable, source"
bom/bom.md,TRUE,TRUE,FALSE,-,0.5,bom/bom\.md,"human-readable, source"
bom/bom.pdf,TRUE,TRUE,FALSE,-,0.5,bom/bom\.pdf,"human-readable, export"
cad_2d/,TRUE,TRUE,FALSE,FALSE,0.8,cad_2d,"2D CAD files, organised by format and subassembly"
cad_2d/dxf/,TRUE,TRUE,FALSE,TRUE,0.8,cad_2d/dxf,
cad_2d/dxf/subassembly_01_name_lasercut.dxf,FALSE,TRUE,FALSE,-,0.0,cad_2d/dxf/.*/.dxf,
cad_2d/svg/,TRUE,TRUE,FALSE,TRUE,0.8,cad_2d/svg/,
cad_2d/svg/subassembly_01_name_vinyl_cut.svg,FALSE,TRUE,FALSE,-,0.0,cad_2d/svg/.*/.svg,
cad_3d/,TRUE,TRUE,FALSE,FALSE,0.8,cad_3d,"3D CAD files, organised by format and subassembly"
cad_3d/fcstd/,TRUE,TRUE,FALSE,TRUE,0.8,cad_3d/fcstd,
cad_3d/fcstd/overall_machine.FCStd,FALSE,TRUE,FALSE,-,0.0,cad_3d/fcstd/.*/.FCStd,
cad_3d/fcstd/step/,TRUE,TRUE,FALSE,TRUE,0.8,cad_3d/fcstd/step,
cad_3d/fcstd/step/subassembly_01_name_3d_printed.stp,FALSE,TRUE,FALSE,-,0.0,cad_3d/fcstd/step/.*/.stp,
cad_3d/fcstd/step/subassembly_02_name_laser_cut.stp,FALSE,TRUE,FALSE,-,0.0,cad_3d/fcstd/step/.*/.stp,
cad_3d/fcstd/step/subassembly_03_name_machined.stp,FALSE,TRUE,FALSE,-,0.0,cad_3d/fcstd/step/.*/.stp,
cad_3d/fcstd/stl/,TRUE,TRUE,FALSE,TRUE,0.8,cad_3d/fcstd/stl,
cad_3d/fcstd/stl/optional.stl,FALSE,TRUE,FALSE,-,0.0,cad_3d/fcstd/stl/.*/.stl,
cad_sch/,TRUE,TRUE,FALSE,TRUE,0.8,cad_sch,Schematics of the machine design organised by PCB
cad_sch/lib/,TRUE,TRUE,FALSE,TRUE,0.4,cad_sch/lib,
cad_sch/lib/libname2.lib,FALSE,TRUE,FALSE,-,0.0,cad_sch/lib/.*/.lib,
cad_sch/lib/libname.lib,FALSE,TRUE,FALSE,-,0.0,cad_sch/lib/.*/.lib,
cad_sch/subassembly_pcbname2_otherdetails/,FALSE,TRUE,FALSE,-,0.0,,
