Path,Fixed,Source,Module,ArbitraryContent,Indicativeness,Regex,Description
LICENSES/,TRUE,TRUE,FALSE,FALSE,0.2,LICEN[SC]ES,REUSE license files (preferred over single LICENSE file)
LICENSES/AGPL-3.0-or-later.txt,FALSE,TRUE,FALSE,-,0,LICEN[SC]ES/[^/]+.txt,
LICENSES/CC0-1.0.txt,FALSE,TRUE,FALSE,-,0,LICEN[SC]ES/[^/]+.txt,
LICENSES/Unlicense.txt,FALSE,TRUE,FALSE,-,0,LICEN[SC]ES/[^/]+.txt,
LICENSE.txt,TRUE,TRUE,FALSE,-,0,LICEN[SC]E(\.[^/]+)?(\.(txt|md|rst))?,"Single, project-wide, generic license file (long term: deprecated)"
README.md,TRUE,TRUE,FALSE,-,0,README(\.(txt|md|rst))?,
okh.toml,TRUE,TRUE,FALSE,-,0,okh\.(toml|ya?ml|json|ttl|rdf),manually maintained Open Know-How OSH project manifest (= meta-data file) ValueFlows recipees
bom.csv,TRUE,TRUE,FALSE,-,0,[bB][oO][mM]\.(csv|tsv),"manually maintained Bill of Materials. Usually, ""build/bom.csv"" is preferred; though even better is the use of ValueFlows recipees "
assembly.vf_recipe.ttl,TRUE,TRUE,FALSE,-,0.3,assembly\.vf_recipe\.ttl,ValueFlows assembling recipe
manuf.vf_recipe.ttl,TRUE,TRUE,FALSE,-,0.3,manu\.vf_recipe\.ttl,ValueFlows manufacturing recipe
recycle.vf_recipe.ttl,TRUE,TRUE,FALSE,-,0.3,recycle\.vf_recipe\.ttl,ValueFlows recycling recipe
run/,TRUE,TRUE,FALSE,TRUE,0.9,(run|exec?|scripts|bin),"Project maintenance scripts, preferably platform independent"
run/build,TRUE,TRUE,FALSE,-,0.5,(run|exec?|scripts|bin)/build,"Creates all output, including generated files and archives"
run/clean,TRUE,TRUE,FALSE,-,0.5,(run|exec?|scripts|bin)/clean,Deletes all generated files
run/test,TRUE,TRUE,FALSE,-,0.5,(run|exec?|scripts|bin)/test,"Runs potential unit- and integration tests, validation, linters and similar things"
run/release,TRUE,TRUE,FALSE,-,0.5,(run|exec?|scripts|bin)/release,"Creates a release for this project, including tagging and a release on the hosting platform, if any"
run/ci,TRUE,TRUE,FALSE,-,0.5,(run|exec?|scripts|bin)/ci,"Run by CI/Buildbot on each commit, but has to also be usable locally"
res/,TRUE,TRUE,FALSE,FALSE,0.7,res,"Stands for ""resources"", and should hold any files that are part of the sources of the project, but are not source code, design, scripts or documentation text files."
res/some-config.xml,FALSE,TRUE,FALSE,-,0,res/[^/]+\.xml,"One possible location for configuration & settings files, e.g. 3D printer settings, log settings, ..."
