Path,Fixed,Source,Module,ArbitraryContent,Indicativeness,Regex,Description,Sample Content
LICENSES/,true,true,false,false,0.2,LICEN[SC]ES,REUSE license files (preferred over single LICENSE file),
LICENSES/AGPL-3.0-or-later.txt,false,true,false,-,0,LICEN[SC]ES/[^/]+.txt,,https://www.gnu.org/licenses/agpl-3.0.txt
LICENSES/CC0-1.0.txt,false,true,false,-,0,LICEN[SC]ES/[^/]+.txt,,https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt
LICENSES/Unlicense.txt,false,true,false,-,0,LICEN[SC]ES/[^/]+.txt,,https://unlicense.org/
LICENSE.txt,true,true,false,-,0,LICEN[SC]E(\.[^/]+)?(\.(txt|md|rst))?,"Single, project-wide, generic license file (long term: deprecated)",https://www.gnu.org/licenses/agpl-3.0.txt
README.md,true,true,false,-,0,README(\.(txt|md|rst))?,,https://gitlab.com/OSEGermany/ohloom/-/raw/master/README.md
okh.toml,true,true,false,-,0,okh\.(toml|ya?ml|json|ttl|rdf),manually maintained Open Know-How OSH project manifest (= meta-data file) ValueFlows recipees,https://gitlab.com/OSEGermany/ohloom/-/raw/master/okh.toml
bom.csv,true,true,false,-,0,([bB][oO][mM]|[bB]ill_?[oO]f_?[mM]aterials)\.(csv|tsv),"manually maintained Bill of Materials. Usually, ""build/bom.csv"" is preferred; though even better is the use of ValueFlows recipees ",https://gitlab.com/OSEGermany/ohloom/-/raw/master/sBoM.csv
assembly.vf_recipe.ttl,true,true,false,-,0.3,assembly\.vf_recipe\.ttl,ValueFlows assembling recipe,
manuf.vf_recipe.ttl,true,true,false,-,0.3,manu\.vf_recipe\.ttl,ValueFlows manufacturing recipe,
recycle.vf_recipe.ttl,true,true,false,-,0.3,recycle\.vf_recipe\.ttl,ValueFlows recycling recipe,
run/,true,true,false,true,0.9,(run|exec?|scripts|bin),"Project maintenance scripts, preferably platform independent",
run/build,true,true,false,-,0.5,(run|exec?|scripts|bin)/build,"Creates all output, including generated files and archives",cd src/software/control_lib/; cargo build --release
run/clean,true,true,false,-,0.5,(run|exec?|scripts|bin)/clean,Deletes all generated files,
run/test,true,true,false,-,0.5,(run|exec?|scripts|bin)/test,"Runs potential unit- and integration tests, validation, linters and similar things",
